,Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Drifts,Valid Delay,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
0,3,0.2,0.05,0.0,5000,1000,20,500,19,3,17,0.1363636363636363,0.15,0.15,0.1428571428571428,1210.0,0.079002079002079,0.0914760914760914,20,22
0,3,0.2,0.05,0.0,5000,1000,30,500,29,6,24,0.1714285714285714,0.2,0.2,0.1846153846153846,1172.1666666666667,0.0804438280166435,0.0970873786407767,30,35
0,3,0.2,0.05,0.0,5000,1000,40,500,238,46,8,0.1619718309859155,0.8518518518518519,0.8,0.272189349112426,692.4375,0.4953173777315297,0.59105098855359,40,284
0,3,0.2,0.05,0.1,100000,0,10,500,14,0,10,0.0,0.0,0.0,0.0,,0.0069982504373906,0.0069982504373906,10,14
0,3,0.2,0.05,0.1,100000,0,20,500,0,0,20,0.0,0.0,0.0,0.0,,0.0,0.0,20,0
0,3,0.2,0.05,0.1,100000,0,30,500,47,2,28,0.0408163265306122,0.0666666666666666,0.0666666666666666,0.050632911392405,347.0,0.0078326806099491,0.0081659861678193,30,49
0,3,0.2,0.05,0.1,100000,0,40,500,38,1,39,0.0256410256410256,0.025,0.025,0.0253164556962025,253.0,0.0047497031435535,0.0048746953315417,40,39
0,3,0.2,0.05,0.1,100000,1000,10,500,10,2,8,0.1666666666666666,0.2,0.2,0.1818181818181818,1368.5,0.0049492699826775,0.005939123979213,10,12
0,3,0.2,0.05,0.1,100000,1000,20,500,13,4,16,0.2352941176470588,0.2,0.2,0.2162162162162162,1358.0,0.0032174235861898,0.0042074000742482,20,17
0,3,0.2,0.05,0.1,100000,1000,30,500,48,12,18,0.2,0.4,0.4,0.2666666666666666,1313.9166666666667,0.0079201386024255,0.0099001732530319,30,60
0,3,0.2,0.05,0.1,100000,1000,40,500,81,8,32,0.0898876404494382,0.2,0.2,0.124031007751938,1270.375,0.0100241321700389,0.011014169915228,40,89
0,3,0.2,0.05,0.1,5000,0,10,500,11,2,8,0.1538461538461538,0.2,0.2,0.1739130434782608,449.0,0.1094527363184079,0.1293532338308457,10,13
0,3,0.2,0.05,0.1,5000,0,20,500,30,3,17,0.0909090909090909,0.15,0.15,0.1132075471698113,294.3333333333333,0.1496259351620947,0.1645885286783042,20,33
0,3,0.2,0.05,0.1,5000,0,30,500,9,0,30,0.0,0.0,0.0,0.0,,0.0299500831946755,0.0299500831946755,30,9
0,3,0.2,0.05,0.1,5000,0,40,500,29,0,40,0.0,0.0,0.0,0.0,,0.0724094881398252,0.0724094881398252,40,29
0,3,0.2,0.05,0.1,5000,1000,10,500,8,1,9,0.1111111111111111,0.1,0.1,0.1052631578947368,980.0,0.0663900414937759,0.0746887966804979,10,9
0,3,0.2,0.05,0.1,5000,1000,20,500,41,6,14,0.1276595744680851,0.3,0.3,0.1791044776119402,820.5,0.1704781704781705,0.1954261954261954,20,47
0,3,0.2,0.05,0.1,5000,1000,30,500,25,3,27,0.1071428571428571,0.1,0.1,0.1034482758620689,1110.6666666666667,0.0693481276005547,0.0776699029126213,30,28
0,3,0.2,0.05,0.1,5000,1000,40,500,40,4,36,0.0909090909090909,0.1,0.1,0.0952380952380952,1066.25,0.0832466181061394,0.0915712799167533,40,44
0,3,0.2,0.3,0.0,100000,0,10,500,2,10,0,0.8333333333333334,1.0,1.0,0.9090909090909092,92.0,0.0009997500624843,0.0059985003749062,10,12
0,3,0.2,0.3,0.0,100000,0,20,500,279,20,0,0.0668896321070234,1.0,1.0,0.1253918495297805,68.3,0.0697412823397075,0.0747406574178227,20,299
0,3,0.2,0.3,0.0,100000,0,30,500,3,27,3,0.9,0.9,0.9,0.9,90.11111111111111,0.0004999583368052,0.0049995833680526,30,30
0,3,0.2,0.3,0.0,100000,0,40,500,516,42,0,0.075268817204301,1.0,1.0,0.14,80.0,0.0644959690019373,0.0697456408974439,40,558
0,3,0.2,0.3,0.0,100000,1000,10,500,3,10,0,0.7692307692307693,1.0,1.0,0.8695652173913044,541.1,0.0014847809948032,0.0064340509774808,10,13
0,3,0.2,0.3,0.0,100000,1000,20,500,0,20,0,1.0,1.0,1.0,1.0,654.9,0.0,0.004949882440292,20,20
0,3,0.2,0.3,0.0,100000,1000,30,500,72,43,0,0.3739130434782609,1.0,1.0,0.5443037974683544,536.5,0.0118802079036383,0.0189753320683111,30,115
0,3,0.2,0.3,0.0,100000,1000,40,500,11,40,0,0.7843137254901961,1.0,1.0,0.8791208791208792,546.875,0.0013613018996349,0.0063114906255801,40,51
0,3,0.2,0.3,0.0,5000,0,10,500,8,12,0,0.6,1.0,1.0,0.7499999999999999,58.8,0.0796019900497512,0.1990049751243781,10,20
0,3,0.2,0.3,0.0,5000,0,20,500,8,22,0,0.7333333333333333,1.0,1.0,0.846153846153846,53.15,0.0399002493765586,0.1496259351620947,20,30
0,3,0.2,0.3,0.0,5000,0,30,500,16,34,0,0.68,1.0,1.0,0.8095238095238095,54.1,0.0532445923460898,0.1663893510815307,30,50
0,3,0.2,0.3,0.0,5000,0,40,500,333,59,0,0.1505102040816326,1.0,1.0,0.2616407982261641,24.525,0.8314606741573033,0.978776529338327,40,392
0,3,0.2,0.3,0.0,5000,1000,10,500,7,15,0,0.6818181818181818,1.0,1.0,0.8108108108108109,545.9,0.0580912863070539,0.1825726141078838,10,22
0,3,0.2,0.3,0.0,5000,1000,20,500,7,27,0,0.7941176470588235,1.0,1.0,0.8852459016393442,554.05,0.0291060291060291,0.1413721413721413,20,34
0,3,0.2,0.3,0.0,5000,1000,30,500,287,105,0,0.2678571428571428,1.0,1.0,0.4225352112676056,324.1333333333333,0.7961165048543689,1.087378640776699,30,392
0,3,0.2,0.3,0.0,5000,1000,40,500,48,80,0,0.625,1.0,1.0,0.7692307692307693,463.45,0.0998959417273673,0.2663891779396462,40,128
0,3,0.2,0.3,0.1,100000,0,10,500,14,10,0,0.4166666666666667,1.0,1.0,0.5882352941176471,93.8,0.0069982504373906,0.0119970007498125,10,24
0,3,0.2,0.3,0.1,100000,0,20,500,2,0,20,0.0,0.0,0.0,0.0,,0.0004999375078115,0.0004999375078115,20,2
0,3,0.2,0.3,0.1,100000,0,30,500,1,30,0,0.967741935483871,1.0,1.0,0.9836065573770492,94.86666666666666,0.000166652778935,0.0051662361469877,30,31
0,3,0.2,0.3,0.1,100000,0,40,500,1,40,0,0.975609756097561,1.0,1.0,0.9876543209876544,95.4,0.0001249921879882,0.0051246797075182,40,41
0,3,0.2,0.3,0.1,100000,1000,10,500,6,10,0,0.625,1.0,1.0,0.7692307692307693,664.1,0.0029695619896065,0.007918831972284,10,16
0,3,0.2,0.3,0.1,100000,1000,20,500,6,20,0,0.7692307692307693,1.0,1.0,0.8695652173913044,581.6,0.0014849647320876,0.0064348471723796,20,26
0,3,0.2,0.3,0.1,100000,1000,30,500,43,20,10,0.3174603174603174,0.6666666666666666,0.6666666666666666,0.4301075268817204,552.1,0.0070951241646728,0.0103951819156835,30,63
0,3,0.2,0.3,0.1,100000,1000,40,500,62,53,0,0.4608695652173913,1.0,1.0,0.6309523809523809,596.775,0.007672792525215,0.0142317925870923,40,115
0,3,0.2,0.3,0.1,5000,0,10,500,12,11,0,0.4782608695652174,1.0,1.0,0.6470588235294118,66.1,0.1194029850746268,0.2288557213930348,10,23
0,3,0.2,0.3,0.1,5000,0,20,500,26,22,0,0.4583333333333333,1.0,1.0,0.6285714285714286,73.15,0.1296758104738154,0.2394014962593516,20,48
0,3,0.2,0.3,0.1,5000,0,30,500,23,33,0,0.5892857142857143,1.0,1.0,0.7415730337078651,73.16666666666667,0.0765391014975041,0.1863560732113144,30,56
0,3,0.2,0.3,0.1,5000,0,40,500,17,42,0,0.711864406779661,1.0,1.0,0.8316831683168318,80.1,0.0424469413233458,0.1473158551810237,40,59
0,3,0.2,0.3,0.1,5000,1000,10,500,8,11,0,0.5789473684210527,1.0,1.0,0.7333333333333334,605.6,0.0663900414937759,0.1576763485477178,10,19
0,3,0.2,0.3,0.1,5000,1000,20,500,26,30,0,0.5357142857142857,1.0,1.0,0.6976744186046512,535.05,0.1081081081081081,0.2328482328482328,20,56
0,3,0.2,0.3,0.1,5000,1000,30,500,11,35,0,0.7608695652173914,1.0,1.0,0.8641975308641976,590.5666666666667,0.0305131761442441,0.1276005547850208,30,46
0,3,0.2,0.3,0.1,5000,1000,40,500,31,53,0,0.6309523809523809,1.0,1.0,0.7737226277372262,550.325,0.064516129032258,0.1748178980228928,40,84
0,4,0.01,0.05,0.0,100000,0,10,500,0,10,0,1.0,1.0,1.0,1.0,258.4,0.0,0.0049987503124218,10,10
0,4,0.01,0.05,0.0,100000,0,20,500,0,0,20,0.0,0.0,0.0,0.0,,0.0,0.0,20,0
0,4,0.01,0.05,0.0,100000,0,30,500,0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
0,4,0.01,0.05,0.0,100000,0,40,500,3,38,2,0.926829268292683,0.95,0.95,0.9382716049382716,257.8421052631579,0.0003749765639647,0.0051246797075182,40,41
0,4,0.01,0.05,0.0,100000,1000,10,500,0,10,0,1.0,1.0,1.0,1.0,799.2,0.0,0.0049492699826775,10,10
0,4,0.01,0.05,0.0,100000,1000,20,500,18,0,20,0.0,0.0,0.0,0.0,,0.0044548941962628,0.0044548941962628,20,18
0,4,0.01,0.05,0.0,100000,1000,30,500,2,30,0,0.9375,1.0,1.0,0.967741935483871,812.7333333333333,0.000330005775101,0.005280092401617,30,32
0,4,0.01,0.05,0.0,100000,1000,40,500,37,1,39,0.0263157894736842,0.025,0.025,0.0256410256410256,1437.0,0.0045789245714992,0.0047026792896479,40,38
0,4,0.01,0.05,0.0,5000,0,10,500,1,9,1,0.9,0.9,0.9,0.9,268.0,0.0099502487562189,0.099502487562189,10,10
0,4,0.01,0.05,0.0,5000,0,20,500,4,15,5,0.7894736842105263,0.75,0.75,0.7692307692307692,290.6666666666667,0.0199501246882793,0.0947630922693266,20,19
0,4,0.01,0.05,0.0,5000,0,30,500,5,25,5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,300.32,0.016638935108153,0.0998336106489184,30,30
0,4,0.01,0.05,0.0,5000,0,40,500,4,36,4,0.9,0.9,0.9,0.9,304.44444444444446,0.0099875156054931,0.0998751560549313,40,40
0,4,0.01,0.05,0.0,5000,1000,10,500,6,0,10,0.0,0.0,0.0,0.0,,0.0497925311203319,0.0497925311203319,10,6
0,4,0.01,0.05,0.0,5000,1000,20,500,18,0,20,0.0,0.0,0.0,0.0,,0.0748440748440748,0.0748440748440748,20,18
0,4,0.01,0.05,0.0,5000,1000,30,500,25,0,30,0.0,0.0,0.0,0.0,,0.0693481276005547,0.0693481276005547,30,25
0,4,0.01,0.05,0.0,5000,1000,40,500,40,0,40,0.0,0.0,0.0,0.0,,0.0832466181061394,0.0832466181061394,40,40
0,4,0.01,0.05,0.1,100000,0,10,500,2,8,2,0.8,0.8,0.8,0.8000000000000002,404.0,0.0009997500624843,0.0049987503124218,10,10
0,4,0.01,0.05,0.1,100000,0,20,500,7,13,7,0.65,0.65,0.65,0.65,351.38461538461536,0.0017497812773403,0.0049993750781152,20,20
0,4,0.01,0.05,0.1,100000,0,30,500,8,22,8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,348.72727272727275,0.0013332222314807,0.0049995833680526,30,30
0,4,0.01,0.05,0.1,100000,0,40,500,11,28,12,0.717948717948718,0.7,0.7,0.708860759493671,347.42857142857144,0.0013749140678707,0.0048746953315417,40,39
0,4,0.01,0.05,0.1,100000,1000,10,500,8,0,10,0.0,0.0,0.0,0.0,,0.003959415986142,0.003959415986142,10,8
0,4,0.01,0.05,0.1,100000,1000,20,500,0,0,20,0.0,0.0,0.0,0.0,,0.0,0.0,20,0
0,4,0.01,0.05,0.1,100000,1000,30,500,29,0,30,0.0,0.0,0.0,0.0,,0.0047850837389654,0.0047850837389654,30,29
0,4,0.01,0.05,0.1,100000,1000,40,500,1,40,0,0.975609756097561,1.0,1.0,0.9876543209876544,1017.8,0.0001237547181486,0.0050739434440938,40,41
0,4,0.01,0.05,0.1,5000,0,10,500,6,1,9,0.1428571428571428,0.1,0.1,0.1176470588235294,476.0,0.0597014925373134,0.0696517412935323,10,7
0,4,0.01,0.05,0.1,5000,0,20,500,14,6,14,0.3,0.3,0.3,0.3,384.6666666666667,0.0698254364089775,0.0997506234413965,20,20
0,4,0.01,0.05,0.1,5000,0,30,500,8,0,30,0.0,0.0,0.0,0.0,,0.0266222961730449,0.0266222961730449,30,8
0,4,0.01,0.05,0.1,5000,0,40,500,14,0,40,0.0,0.0,0.0,0.0,,0.0349563046192259,0.0349563046192259,40,14
0,4,0.01,0.05,0.1,5000,1000,10,500,9,0,10,0.0,0.0,0.0,0.0,,0.0746887966804979,0.0746887966804979,10,9
0,4,0.01,0.05,0.1,5000,1000,20,500,20,0,20,0.0,0.0,0.0,0.0,,0.0831600831600831,0.0831600831600831,20,20
0,4,0.01,0.05,0.1,5000,1000,30,500,28,0,30,0.0,0.0,0.0,0.0,,0.0776699029126213,0.0776699029126213,30,28
0,4,0.01,0.05,0.1,5000,1000,40,500,39,0,40,0.0,0.0,0.0,0.0,,0.0811654526534859,0.0811654526534859,40,39
0,4,0.01,0.3,0.0,100000,0,10,500,96,11,0,0.102803738317757,1.0,1.0,0.1864406779661017,49.2,0.0479880029992501,0.0534866283429142,10,107
0,4,0.01,0.3,0.0,100000,0,20,500,4,12,8,0.75,0.6,0.6,0.6666666666666665,50.66666666666666,0.000999875015623,0.0039995000624921,20,16
0,4,0.01,0.3,0.0,100000,0,30,500,3,27,3,0.9,0.9,0.9,0.9,84.48148148148148,0.0004999583368052,0.0049995833680526,30,30
0,4,0.01,0.3,0.0,100000,0,40,500,1,40,0,0.975609756097561,1.0,1.0,0.9876543209876544,51.0,0.0001249921879882,0.0051246797075182,40,41
0,4,0.01,0.3,0.0,100000,1000,10,500,8,10,0,0.5555555555555556,1.0,1.0,0.7142857142857143,334.7,0.003959415986142,0.0089086859688195,10,18
0,4,0.01,0.3,0.0,100000,1000,20,500,4,20,0,0.8333333333333334,1.0,1.0,0.9090909090909092,609.4,0.0009899764880584,0.0059398589283504,20,24
0,4,0.01,0.3,0.0,100000,1000,30,500,23,30,0,0.5660377358490566,1.0,1.0,0.7228915662650602,323.53333333333336,0.0037950664136622,0.0087451530401782,30,53
0,4,0.01,0.3,0.0,100000,1000,40,500,15,40,0,0.7272727272727273,1.0,1.0,0.8421052631578948,320.175,0.0018563207722294,0.0068065094981746,40,55
0,4,0.01,0.3,0.0,5000,0,10,500,1,11,0,0.9166666666666666,1.0,1.0,0.9565217391304348,41.6,0.0099502487562189,0.1194029850746268,10,12
0,4,0.01,0.3,0.0,5000,0,20,500,2,22,0,0.9166666666666666,1.0,1.0,0.9565217391304348,65.4,0.0099750623441396,0.1197007481296758,20,24
0,4,0.01,0.3,0.0,5000,0,30,500,14,32,0,0.6956521739130435,1.0,1.0,0.8205128205128205,39.73333333333333,0.0465890183028286,0.1530782029950083,30,46
0,4,0.01,0.3,0.0,5000,0,40,500,22,42,0,0.65625,1.0,1.0,0.7924528301886793,40.725,0.0549313358302122,0.1598002496878901,40,64
0,4,0.01,0.3,0.0,5000,1000,10,500,13,17,0,0.5666666666666667,1.0,1.0,0.7234042553191489,477.2,0.1078838174273859,0.2489626556016597,10,30
0,4,0.01,0.3,0.0,5000,1000,20,500,15,25,0,0.625,1.0,1.0,0.7692307692307693,514.4,0.0623700623700623,0.1663201663201663,20,40
0,4,0.01,0.3,0.0,5000,1000,30,500,23,41,0,0.640625,1.0,1.0,0.780952380952381,484.6,0.0638002773925104,0.1775312066574202,30,64
0,4,0.01,0.3,0.0,5000,1000,40,500,32,56,0,0.6363636363636364,1.0,1.0,0.7777777777777778,494.725,0.0665972944849115,0.1831425598335067,40,88
0,4,0.01,0.3,0.1,100000,0,10,500,0,10,0,1.0,1.0,1.0,1.0,53.6,0.0,0.0049987503124218,10,10
0,4,0.01,0.3,0.1,100000,0,20,500,0,20,0,1.0,1.0,1.0,1.0,52.8,0.0,0.0049993750781152,20,20
0,4,0.01,0.3,0.1,100000,0,30,500,0,30,0,1.0,1.0,1.0,1.0,53.06666666666667,0.0,0.0049995833680526,30,30
0,4,0.01,0.3,0.1,100000,0,40,500,8,32,8,0.8,0.8,0.8,0.8000000000000002,50.28125,0.000999937503906,0.00499968751953,40,40
0,4,0.01,0.3,0.1,100000,1000,10,500,1,10,0,0.9090909090909092,1.0,1.0,0.9523809523809524,673.5,0.0004949269982677,0.0054441969809453,10,11
0,4,0.01,0.3,0.1,100000,1000,20,500,23,21,0,0.4772727272727273,1.0,1.0,0.6461538461538462,705.4,0.0056923648063358,0.0108897413686424,20,44
0,4,0.01,0.3,0.1,100000,1000,30,500,24,30,0,0.5555555555555556,1.0,1.0,0.7142857142857143,360.3666666666667,0.0039600693012127,0.0089101559277287,30,54
0,4,0.01,0.3,0.1,100000,1000,40,500,47,71,0,0.6016949152542372,1.0,1.0,0.7513227513227513,348.55,0.0058164717529855,0.0146030567415382,40,118
0,4,0.01,0.3,0.1,5000,0,10,500,5,11,0,0.6875,1.0,1.0,0.8148148148148148,56.2,0.0497512437810945,0.1592039800995024,10,16
0,4,0.01,0.3,0.1,5000,0,20,500,5,22,0,0.8148148148148148,1.0,1.0,0.8979591836734693,44.9,0.0249376558603491,0.1346633416458852,20,27
0,4,0.01,0.3,0.1,5000,0,30,500,9,33,0,0.7857142857142857,1.0,1.0,0.88,48.36666666666667,0.0299500831946755,0.1397670549084858,30,42
0,4,0.01,0.3,0.1,5000,0,40,500,12,43,0,0.7818181818181819,1.0,1.0,0.8775510204081634,49.15,0.0299625468164794,0.1373283395755305,40,55
0,4,0.01,0.3,0.1,5000,1000,10,500,12,17,0,0.5862068965517241,1.0,1.0,0.7391304347826086,521.3,0.0995850622406639,0.2406639004149377,10,29
0,4,0.01,0.3,0.1,5000,1000,20,500,12,28,0,0.7,1.0,1.0,0.8235294117647058,568.05,0.0498960498960499,0.1663201663201663,20,40
0,4,0.01,0.3,0.1,5000,1000,30,500,14,31,0,0.6888888888888889,1.0,1.0,0.8157894736842105,794.8,0.0388349514563106,0.1248266296809986,30,45
0,4,0.01,0.3,0.1,5000,1000,40,500,39,81,0,0.675,1.0,1.0,0.8059701492537313,404.825,0.0811654526534859,0.2497398543184183,40,120
0,4,0.2,0.05,0.0,100000,0,10,500,70,2,8,0.0277777777777777,0.2,0.2,0.048780487804878,375.0,0.0349912521869532,0.0359910022494376,10,72
0,4,0.2,0.05,0.0,100000,0,20,500,18,1,19,0.0526315789473684,0.05,0.05,0.0512820512820512,365.0,0.0044994375703037,0.0047494063242094,20,19
0,4,0.2,0.05,0.0,100000,0,30,500,45,0,30,0.0,0.0,0.0,0.0,,0.0074993750520789,0.0074993750520789,30,45
0,4,0.2,0.05,0.0,100000,0,40,500,38,2,38,0.05,0.05,0.05,0.05,424.0,0.0047497031435535,0.00499968751953,40,40
0,4,0.2,0.05,0.0,100000,1000,10,500,8,2,8,0.2,0.2,0.2,0.2,1367.0,0.003959415986142,0.0049492699826775,10,10
0,4,0.2,0.05,0.0,100000,1000,20,500,32,3,18,0.0857142857142857,0.1428571428571428,0.1,0.1071428571428571,1319.5,0.0079198119044672,0.008662294270511,20,35
0,4,0.2,0.05,0.0,100000,1000,30,500,22,8,22,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666666,1312.25,0.0036300635261117,0.0049500866265159,30,30
0,4,0.2,0.05,0.0,100000,1000,40,500,24,4,36,0.1428571428571428,0.1,0.1,0.1176470588235294,1327.0,0.0029701132355671,0.0034651321081616,40,28
0,4,0.2,0.05,0.0,5000,0,10,500,13,0,10,0.0,0.0,0.0,0.0,,0.1293532338308457,0.1293532338308457,10,13
0,4,0.2,0.05,0.0,5000,0,20,500,16,0,20,0.0,0.0,0.0,0.0,,0.0798004987531172,0.0798004987531172,20,16
0,4,0.2,0.05,0.0,5000,0,30,500,33,2,28,0.0571428571428571,0.0666666666666666,0.0666666666666666,0.0615384615384615,203.5,0.1098169717138103,0.1164725457570715,30,35
0,4,0.2,0.05,0.0,5000,0,40,500,53,1,39,0.0185185185185185,0.025,0.025,0.0212765957446808,166.0,0.132334581772784,0.1348314606741573,40,54
0,4,0.2,0.05,0.0,5000,1000,10,500,10,1,9,0.0909090909090909,0.1,0.1,0.0952380952380952,1398.0,0.0829875518672199,0.0912863070539419,10,11
0,4,0.2,0.05,0.0,5000,1000,20,500,10,1,19,0.0909090909090909,0.05,0.05,0.064516129032258,995.0,0.0415800415800415,0.0457380457380457,20,11
0,4,0.2,0.05,0.0,5000,1000,30,500,24,5,25,0.1724137931034483,0.1666666666666666,0.1666666666666666,0.1694915254237288,1178.6,0.0665742024965325,0.0804438280166435,30,29
0,4,0.2,0.05,0.0,5000,1000,40,500,42,6,34,0.125,0.15,0.15,0.1363636363636363,1223.3333333333333,0.0874089490114464,0.0998959417273673,40,48
0,4,0.2,0.05,0.1,100000,0,10,500,9,0,10,0.0,0.0,0.0,0.0,,0.0044988752811797,0.0044988752811797,10,9
0,4,0.2,0.05,0.1,100000,0,20,500,17,2,18,0.1052631578947368,0.1,0.1,0.1025641025641025,408.0,0.0042494688163979,0.0047494063242094,20,19
0,4,0.2,0.05,0.1,100000,0,30,500,106,3,27,0.0275229357798165,0.1,0.1,0.0431654676258992,318.0,0.0176651945671194,0.0181651529039246,30,109
0,4,0.2,0.05,0.1,100000,0,40,500,38,2,38,0.05,0.05,0.05,0.05,401.0,0.0047497031435535,0.00499968751953,40,40
0,4,0.2,0.05,0.1,100000,1000,10,500,8,2,8,0.2,0.2,0.2,0.2,1303.0,0.003959415986142,0.0049492699826775,10,10
0,4,0.2,0.05,0.1,100000,1000,20,500,46,1,19,0.0212765957446808,0.05,0.05,0.0298507462686567,840.0,0.0113847296126717,0.0116322237346863,20,47
0,4,0.2,0.05,0.1,100000,1000,30,500,26,5,25,0.1612903225806451,0.1666666666666666,0.1666666666666666,0.1639344262295081,1238.0,0.0042900750763138,0.0051150895140664,30,31
0,4,0.2,0.05,0.1,100000,1000,40,500,59,5,35,0.078125,0.125,0.125,0.0961538461538461,1273.6,0.0073015283707691,0.0079203019615122,40,64
0,4,0.2,0.05,0.1,5000,0,10,500,16,1,9,0.0588235294117647,0.1,0.1,0.074074074074074,142.0,0.1592039800995024,0.1691542288557214,10,17
0,4,0.2,0.05,0.1,5000,0,20,500,16,0,20,0.0,0.0,0.0,0.0,,0.0798004987531172,0.0798004987531172,20,16
0,4,0.2,0.05,0.1,5000,0,30,500,25,2,28,0.074074074074074,0.0666666666666666,0.0666666666666666,0.0701754385964912,278.5,0.0831946755407653,0.0898502495840266,30,27
0,4,0.2,0.05,0.1,5000,0,40,500,44,1,39,0.0222222222222222,0.025,0.025,0.0235294117647058,124.0,0.1098626716604244,0.1123595505617977,40,45
0,4,0.2,0.05,0.1,5000,1000,10,500,13,3,7,0.1875,0.3,0.3,0.2307692307692307,1372.3333333333333,0.1078838174273859,0.1327800829875518,10,16
0,4,0.2,0.05,0.1,5000,1000,20,500,21,2,18,0.0869565217391304,0.1,0.1,0.0930232558139534,1445.0,0.0873180873180873,0.0956340956340956,20,23
0,4,0.2,0.05,0.1,5000,1000,30,500,32,2,28,0.0588235294117647,0.0666666666666666,0.0666666666666666,0.0625,1445.0,0.0887656033287101,0.0943134535367545,30,34
0,4,0.2,0.05,0.1,5000,1000,40,500,69,13,28,0.1585365853658536,0.3170731707317073,0.3,0.2113821138211382,1198.6666666666667,0.1436004162330905,0.1706555671175858,40,82
0,4,0.2,0.3,0.0,100000,0,10,500,138,11,0,0.0738255033557047,1.0,1.0,0.1375,83.4,0.0689827543114221,0.0744813796550862,10,149
0,4,0.2,0.3,0.0,100000,0,20,500,19,20,0,0.5128205128205128,1.0,1.0,0.6779661016949152,136.5,0.0047494063242094,0.0097487814023247,20,39
0,4,0.2,0.3,0.0,100000,0,30,500,6,23,7,0.7931034482758621,0.7666666666666667,0.7666666666666667,0.7796610169491527,91.6086956521739,0.0009999166736105,0.0048329305891175,30,29
0,4,0.2,0.3,0.0,100000,0,40,500,1,40,0,0.975609756097561,1.0,1.0,0.9876543209876544,92.6,0.0001249921879882,0.0051246797075182,40,41
0,4,0.2,0.3,0.0,100000,1000,10,500,1,10,0,0.9090909090909092,1.0,1.0,0.9523809523809524,560.6,0.0004949269982677,0.0054441969809453,10,11
0,4,0.2,0.3,0.0,100000,1000,20,500,32,25,0,0.4385964912280701,1.0,1.0,0.6097560975609756,591.9,0.0079198119044672,0.0141071649548323,20,57
0,4,0.2,0.3,0.0,100000,1000,30,500,10,30,0,0.75,1.0,1.0,0.8571428571428571,579.7333333333333,0.0016500288755053,0.0066001155020212,30,40
0,4,0.2,0.3,0.0,100000,1000,40,500,2,40,0,0.9523809523809524,1.0,1.0,0.975609756097561,622.525,0.0002475094362972,0.0051976981622424,40,42
0,4,0.2,0.3,0.0,5000,0,10,500,17,12,0,0.4137931034482758,1.0,1.0,0.5853658536585366,55.7,0.1691542288557214,0.2885572139303483,10,29
0,4,0.2,0.3,0.0,5000,0,20,500,16,21,0,0.5675675675675675,1.0,1.0,0.7241379310344828,58.05,0.0798004987531172,0.1845386533665835,20,37
0,4,0.2,0.3,0.0,5000,0,30,500,45,35,0,0.4375,1.0,1.0,0.6086956521739131,51.93333333333333,0.1497504159733777,0.2662229617304492,30,80
0,4,0.2,0.3,0.0,5000,0,40,500,11,40,0,0.7843137254901961,1.0,1.0,0.8791208791208792,67.1,0.0274656679151061,0.1273408239700374,40,51
0,4,0.2,0.3,0.0,5000,1000,10,500,18,20,0,0.5263157894736842,1.0,1.0,0.6896551724137931,467.0,0.1493775933609958,0.3153526970954357,10,38
0,4,0.2,0.3,0.0,5000,1000,20,500,12,31,0,0.7209302325581395,1.0,1.0,0.8378378378378378,483.55,0.0498960498960499,0.1787941787941787,20,43
0,4,0.2,0.3,0.0,5000,1000,30,500,22,45,0,0.6716417910447762,1.0,1.0,0.8035714285714287,502.53333333333336,0.0610263522884882,0.1858529819694868,30,67
0,4,0.2,0.3,0.0,5000,1000,40,500,48,73,0,0.6033057851239669,1.0,1.0,0.7525773195876289,485.8,0.0998959417273673,0.2518210197710718,40,121
0,4,0.2,0.3,0.1,100000,0,10,500,1,10,0,0.9090909090909092,1.0,1.0,0.9523809523809524,88.8,0.0004998750312421,0.005498625343664,10,11
0,4,0.2,0.3,0.1,100000,0,20,500,1,20,0,0.9523809523809524,1.0,1.0,0.975609756097561,89.6,0.0002499687539057,0.0052493438320209,20,21
0,4,0.2,0.3,0.1,100000,0,30,500,1,30,0,0.967741935483871,1.0,1.0,0.9836065573770492,88.26666666666667,0.000166652778935,0.0051662361469877,30,31
0,4,0.2,0.3,0.1,100000,0,40,500,0,40,0,1.0,1.0,1.0,1.0,88.8,0.0,0.00499968751953,40,40
0,4,0.2,0.3,0.1,100000,1000,10,500,5,10,0,0.6666666666666666,1.0,1.0,0.8,555.0,0.0024746349913387,0.0074239049740163,10,15
0,4,0.2,0.3,0.1,100000,1000,20,500,47,27,0,0.3648648648648648,1.0,1.0,0.5346534653465346,555.25,0.0116322237346863,0.0183145650290805,20,74
0,4,0.2,0.3,0.1,100000,1000,30,500,8,30,0,0.7894736842105263,1.0,1.0,0.8823529411764706,558.5666666666667,0.0013200231004042,0.0062701097269202,30,38
0,4,0.2,0.3,0.1,100000,1000,40,500,80,61,0,0.4326241134751773,1.0,1.0,0.6039603960396039,538.45,0.0099003774518903,0.0174494152589567,40,141
0,4,0.2,0.3,0.1,5000,0,10,500,11,11,0,0.5,1.0,1.0,0.6666666666666666,60.1,0.1094527363184079,0.2189054726368159,10,22
